Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Unnamed: 27_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_o,T_o.1,T_o.2,T_o.3,T_o.4,T_o.5,T_o.6,T_a,T_a.1,T_a.2,T_a.3,T_a.4,C_a,C_a.1,C_a.2,C_a.3,C_a.4,C_a.5,C_a.6,C_a.7,R_e,R_e.1,U_n.5
2020-2021,Ligue1,Lille,Yusuf Yazıcı,tr TUR,"FW,MF",23.0,12.1,684.0,6.0,35.0,246.0,408.0,51.0,684.0,26.0,13.0,50.0,13.0,50.0,395.0,2027.0,829.0,25.0,28.0,4.0,31.0,18.0,474.0,85.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Tiago Djaló,pt POR,DF,20.0,9.7,806.0,43.0,249.0,447.0,118.0,4.0,806.0,22.0,7.0,31.8,15.0,68.2,450.0,2005.0,1068.0,14.0,14.0,2.0,8.0,2.0,533.0,28.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Timothy Weah,us USA,"FW,MF",20.0,9.8,409.0,3.0,46.0,175.0,192.0,34.0,409.0,15.0,8.0,53.3,7.0,46.7,229.0,1349.0,630.0,26.0,14.0,9.0,24.0,8.0,294.0,80.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Jérémy Pied,fr FRA,DF,31.0,3.5,312.0,8.0,59.0,170.0,85.0,4.0,312.0,4.0,4.0,100.0,0.0,0.0,195.0,1069.0,647.0,12.0,13.0,1.0,0.0,3.0,199.0,35.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Isaac Lihadji,fr FRA,"MF,FW",18.0,2.2,144.0,3.0,15.0,60.0,73.0,9.0,144.0,15.0,8.0,53.3,7.0,46.7,86.0,499.0,253.0,11.0,7.0,6.0,9.0,5.0,88.0,30.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Adama Soumaoro,fr FRA,DF,28.0,1.6,126.0,4.0,54.0,67.0,5.0,1.0,126.0,0.0,0.0,,0.0,,89.0,407.0,150.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Squad Total,,,25.4,38.0,25941.0,1898.0,6831.0,13326.0,6020.0,726.0,25936.0,705.0,408.0,57.9,297.0,42.1,15631.0,76909.0,39867.0,713.0,620.0,168.0,622.0,380.0,17767.0,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Lille,Opponent Total,,,26.2,38.0,22989.0,2403.0,8505.0,10486.0,4269.0,545.0,22987.0,707.0,402.0,56.9,305.0,43.1,12984.0,64757.0,31278.0,607.0,447.0,135.0,628.0,348.0,14751.0,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Keylor Navas,cr CRC,GK,33.0,28.0,795.0,705.0,793.0,3.0,0.0,0.0,795.0,1.0,1.0,100.0,0.0,0.0,439.0,2249.0,1562.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kylian Mbappé,fr FRA,FW,21.0,26.4,1393.0,5.0,39.0,434.0,941.0,243.0,1387.0,181.0,90.0,49.7,91.0,50.3,952.0,7200.0,3939.0,163.0,101.0,85.0,82.0,46.0,1188.0,345.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Presnel Kimpembe,fr FRA,DF,24.0,25.6,2178.0,180.0,856.0,1277.0,55.0,11.0,2178.0,12.0,9.0,75.0,3.0,25.0,1445.0,6857.0,4061.0,13.0,10.0,0.0,14.0,4.0,1673.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marquinhos,br BRA,DF,26.0,23.6,1944.0,194.0,812.0,1069.0,78.0,28.0,1944.0,2.0,2.0,100.0,0.0,0.0,1258.0,6250.0,3857.0,14.0,16.0,0.0,8.0,3.0,1482.0,7.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Ángel Di María,ar ARG,"FW,MF",32.0,20.6,1447.0,13.0,75.0,540.0,846.0,84.0,1447.0,78.0,40.0,51.3,38.0,48.7,962.0,5564.0,2661.0,90.0,67.0,24.0,56.0,22.0,1144.0,219.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Moise Kean,it ITA,FW,20.0,18.9,497.0,12.0,43.0,208.0,257.0,82.0,497.0,50.0,27.0,54.0,23.0,46.0,278.0,1685.0,796.0,31.0,17.0,11.0,43.0,31.0,351.0,104.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Idrissa Gana Gueye,sn SEN,MF,30.0,17.6,1891.0,29.0,275.0,1320.0,312.0,14.0,1891.0,36.0,24.0,66.7,12.0,33.3,1229.0,6312.0,3185.0,46.0,48.0,4.0,27.0,20.0,1503.0,30.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Ander Herrera,es ESP,MF,30.0,20.6,1975.0,55.0,311.0,1250.0,424.0,30.0,1975.0,23.0,12.0,52.2,11.0,47.8,1205.0,5119.0,2693.0,27.0,31.0,1.0,25.0,10.0,1579.0,57.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Mitchel Bakker,nl NED,DF,20.0,18.8,1486.0,45.0,322.0,694.0,482.0,28.0,1486.0,30.0,15.0,50.0,15.0,50.0,837.0,3130.0,1476.0,31.0,31.0,4.0,18.0,11.0,1023.0,180.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Alessandro Florenzi,it ITA,DF,29.0,17.1,1128.0,46.0,251.0,515.0,367.0,51.0,1128.0,11.0,5.0,45.5,6.0,54.5,623.0,2635.0,1388.0,27.0,20.0,9.0,9.0,2.0,780.0,148.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Abdou Diallo,sn SEN,DF,24.0,16.6,1324.0,100.0,497.0,718.0,117.0,9.0,1324.0,26.0,17.0,65.4,9.0,34.6,855.0,4192.0,2571.0,28.0,18.0,1.0,15.0,1.0,996.0,34.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Thilo Kehrer,de GER,DF,23.0,18.0,1389.0,99.0,485.0,798.0,115.0,12.0,1389.0,5.0,3.0,60.0,2.0,40.0,861.0,3726.0,1800.0,9.0,13.0,1.0,7.0,3.0,997.0,21.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marco Verratti,it ITA,MF,27.0,16.6,1978.0,30.0,245.0,1283.0,467.0,39.0,1978.0,60.0,48.0,80.0,12.0,20.0,1322.0,6021.0,3249.0,38.0,51.0,10.0,30.0,29.0,1636.0,67.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Danilo Pereira,pt POR,"MF,DF",28.0,15.9,1331.0,58.0,383.0,866.0,90.0,16.0,1331.0,8.0,7.0,87.5,1.0,12.5,875.0,3978.0,2115.0,10.0,11.0,0.0,12.0,6.0,1015.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Leandro Paredes,ar ARG,MF,26.0,14.5,1592.0,48.0,304.0,1115.0,180.0,4.0,1592.0,7.0,5.0,71.4,2.0,28.6,1045.0,4799.0,2648.0,22.0,24.0,0.0,9.0,7.0,1311.0,8.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Neymar,br BRA,"MF,FW",28.0,15.7,1306.0,1.0,52.0,558.0,722.0,113.0,1300.0,155.0,87.0,56.1,68.0,43.9,907.0,7048.0,3705.0,103.0,98.0,31.0,73.0,48.0,1083.0,163.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Rafinha,br BRA,"MF,FW",27.0,15.1,1384.0,16.0,171.0,823.0,404.0,31.0,1384.0,43.0,29.0,67.4,14.0,32.6,928.0,4961.0,2579.0,55.0,61.0,8.0,34.0,35.0,1113.0,63.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Colin Dagba,fr FRA,DF,21.0,15.1,1071.0,37.0,244.0,483.0,349.0,32.0,1071.0,11.0,7.0,63.6,4.0,36.4,618.0,2840.0,1620.0,38.0,33.0,12.0,15.0,12.0,759.0,110.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Layvin Kurzawa,fr FRA,DF,27.0,14.2,1131.0,47.0,305.0,517.0,315.0,28.0,1131.0,22.0,14.0,63.6,8.0,36.4,620.0,2466.0,1239.0,32.0,23.0,3.0,25.0,14.0,740.0,121.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Pablo Sarabia,es ESP,"FW,MF",28.0,14.7,757.0,12.0,65.0,328.0,367.0,83.0,757.0,22.0,8.0,36.4,14.0,63.6,476.0,2441.0,1360.0,44.0,36.0,13.0,28.0,13.0,594.0,173.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Julian Draxler,de GER,"MF,FW",26.0,11.8,710.0,2.0,55.0,366.0,299.0,37.0,710.0,25.0,15.0,60.0,10.0,40.0,470.0,2914.0,1550.0,49.0,37.0,12.0,7.0,13.0,582.0,94.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Mauro Icardi,ar ARG,FW,27.0,12.0,263.0,7.0,15.0,111.0,137.0,66.0,262.0,5.0,3.0,60.0,2.0,40.0,116.0,411.0,180.0,3.0,3.0,1.0,13.0,7.0,178.0,46.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Sergio Rico,es ESP,GK,26.0,9.0,230.0,203.0,227.0,3.0,0.0,0.0,230.0,0.0,0.0,,0.0,,118.0,513.0,338.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Timothee Pembele,fr FRA,DF,17.0,4.3,303.0,16.0,87.0,155.0,65.0,11.0,303.0,11.0,8.0,72.7,3.0,27.3,191.0,964.0,517.0,15.0,15.0,4.0,11.0,3.0,221.0,17.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Juan Bernat,es ESP,DF,27.0,2.2,155.0,7.0,33.0,64.0,59.0,1.0,155.0,5.0,3.0,60.0,2.0,40.0,77.0,441.0,175.0,4.0,5.0,0.0,4.0,0.0,103.0,16.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kays Ruiz,ma MAR,"FW,MF",17.0,2.1,206.0,3.0,36.0,105.0,65.0,4.0,206.0,7.0,5.0,71.4,2.0,28.6,145.0,912.0,494.0,12.0,11.0,0.0,4.0,5.0,184.0,12.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marcin Bułka,pl POL,GK,20.0,1.0,32.0,29.0,30.0,2.0,0.0,0.0,32.0,0.0,0.0,,0.0,,17.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Arnaud Kalimuendo,fr FRA,FW,18.0,0.8,26.0,0.0,0.0,7.0,20.0,1.0,26.0,4.0,3.0,75.0,1.0,25.0,18.0,106.0,38.0,1.0,2.0,0.0,2.0,3.0,27.0,11.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Bandiougou Fadiga,fr FRA,"FW,MF",19.0,0.7,44.0,2.0,13.0,18.0,15.0,2.0,44.0,6.0,2.0,33.3,4.0,66.7,30.0,219.0,114.0,3.0,1.0,0.0,3.0,0.0,36.0,7.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Jesé,es ESP,FW,27.0,0.3,11.0,0.0,1.0,3.0,7.0,5.0,11.0,1.0,0.0,0.0,1.0,100.0,6.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Edouard Michut,fr FRA,MF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kenny Nagera,fr FRA,FW,18.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,,0.0,,2.0,17.0,12.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Xavi Simons,nl NED,MF,17.0,0.0,10.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,,0.0,,7.0,27.0,14.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Squad Total,,,26.7,38.0,29991.0,2001.0,7025.0,15634.0,7568.0,1066.0,29978.0,847.0,489.0,57.7,358.0,42.3,18932.0,96108.0,52004.0,909.0,784.0,235.0,577.0,348.0,22801.0,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Opponent Total,,,25.9,38.0,19397.0,2619.0,7615.0,8113.0,3909.0,586.0,19395.0,700.0,407.0,58.1,293.0,41.9,10644.0,58026.0,30153.0,625.0,446.0,142.0,547.0,316.0,12034.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aurélien Tchouaméni,fr FRA,MF,20.0,34.0,2307.0,67.0,454.0,1500.0,382.0,55.0,2307.0,35.0,22.0,62.9,13.0,37.1,1220.0,6457.0,2768.0,42.0,33.0,4.0,50.0,31.0,1493.0,52.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Youssouf Fofana,fr FRA,MF,21.0,31.9,2028.0,47.0,385.0,1327.0,345.0,12.0,2028.0,61.0,32.0,52.5,29.0,47.5,1101.0,5869.0,2967.0,57.0,52.0,4.0,45.0,26.0,1410.0,36.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Kevin Volland,de GER,"FW,MF",28.0,30.8,1084.0,7.0,78.0,508.0,511.0,149.0,1084.0,42.0,17.0,40.5,25.0,59.5,606.0,2578.0,1153.0,43.0,24.0,16.0,81.0,40.0,833.0,237.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benoît Badiashile,fr FRA,DF,19.0,31.9,2721.0,218.0,1123.0,1532.0,81.0,32.0,2721.0,7.0,4.0,57.1,3.0,42.9,1613.0,7551.0,4566.0,17.0,16.0,0.0,15.0,2.0,1955.0,6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Wissam Ben Yedder,fr FRA,FW,29.0,29.0,1167.0,5.0,61.0,504.0,616.0,169.0,1155.0,59.0,30.0,50.8,29.0,49.2,644.0,3184.0,1596.0,61.0,38.0,34.0,70.0,43.0,866.0,226.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benjamin Lecomte,fr FRA,GK,29.0,28.0,1057.0,816.0,1035.0,23.0,1.0,1.0,1057.0,0.0,0.0,,0.0,,578.0,2694.0,1354.0,0.0,0.0,0.0,1.0,0.0,562.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Ruben Aguilar,fr FRA,"DF,MF",27.0,24.7,1876.0,53.0,371.0,890.0,633.0,58.0,1876.0,29.0,12.0,41.4,17.0,58.6,944.0,5100.0,2717.0,74.0,52.0,4.0,40.0,14.0,1171.0,231.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Caio Henrique Oliveira Silva,br BRA,DF,23.0,26.3,1676.0,37.0,389.0,764.0,545.0,40.0,1676.0,27.0,17.0,63.0,10.0,37.0,926.0,5210.0,3177.0,85.0,61.0,12.0,38.0,7.0,1033.0,185.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Sofiane Diop,fr FRA,"MF,FW",20.0,22.5,1283.0,20.0,171.0,675.0,454.0,57.0,1283.0,71.0,45.0,63.4,26.0,36.6,745.0,4176.0,2084.0,65.0,43.0,15.0,54.0,35.0,903.0,132.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Axel Disasi,fr FRA,DF,22.0,22.3,1744.0,146.0,784.0,908.0,61.0,22.0,1744.0,11.0,8.0,72.7,3.0,27.3,1070.0,5278.0,3251.0,19.0,6.0,1.0,7.0,3.0,1249.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Guillermo Maripán,cl CHI,DF,26.0,23.2,1849.0,163.0,821.0,997.0,37.0,25.0,1849.0,2.0,2.0,100.0,0.0,0.0,1184.0,6050.0,3660.0,16.0,7.0,0.0,9.0,0.0,1406.0,4.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Djibril Sidibé,fr FRA,DF,28.0,22.0,2045.0,67.0,522.0,1184.0,361.0,3.0,2045.0,15.0,8.0,53.3,7.0,46.7,1090.0,5482.0,3427.0,51.0,31.0,0.0,20.0,6.0,1267.0,37.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Gelson Martins,pt POR,"MF,FW",25.0,17.2,857.0,5.0,86.0,350.0,441.0,72.0,857.0,79.0,40.0,50.6,39.0,49.4,598.0,3772.0,1628.0,57.0,35.0,25.0,58.0,29.0,640.0,191.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aleksandr Golovin,ru RUS,"MF,FW",24.0,11.9,736.0,5.0,58.0,319.0,370.0,50.0,736.0,33.0,18.0,54.5,15.0,45.5,403.0,2574.0,1341.0,45.0,29.0,11.0,29.0,12.0,459.0,93.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Vito Mannone,it ITA,GK,32.0,9.0,303.0,271.0,301.0,2.0,0.0,0.0,303.0,0.0,0.0,,0.0,,174.0,684.0,324.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Cesc Fàbregas,es ESP,"MF,FW",33.0,9.7,897.0,8.0,127.0,495.0,280.0,27.0,895.0,11.0,6.0,54.5,5.0,45.5,457.0,1696.0,858.0,10.0,6.0,2.0,17.0,9.0,662.0,48.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Stevan Jovetić,me MNE,"FW,MF",30.0,8.9,498.0,4.0,21.0,230.0,250.0,58.0,497.0,25.0,15.0,60.0,10.0,40.0,289.0,1719.0,908.0,30.0,23.0,9.0,22.0,12.0,370.0,80.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Fodé Ballo-Touré,sn SEN,DF,23.0,7.4,505.0,13.0,112.0,244.0,152.0,17.0,505.0,9.0,3.0,33.3,6.0,66.7,256.0,1560.0,789.0,30.0,17.0,6.0,7.0,5.0,302.0,52.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
