Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Unnamed: 19_level_0_Ast,Unnamed: 20_level_0_xAG,Unnamed: 21_level_0_xA,Unnamed: 22_level_0_A-xAG,Unnamed: 23_level_0_KP,Unnamed: 24_level_0_1/3,Unnamed: 25_level_0_PPA,Unnamed: 26_level_0_CrsPA,Unnamed: 27_level_0_PrgP,Unnamed: 28_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,T_o,T_o.1,T_o.2,T_o.3,T_o.4,S_h,S_h.1,S_h.2,M_e,M_e.1,M_e.2,L_o,L_o.1,L_o.2,U_n.5,U_n.6,E_x,E_x.1,U_n.7,U_n.8,U_n.9,U_n.10,U_n.11,U_n.12,Expected_xA,Expected_A-xAG
2020-2021,Ligue1,Paris S-G,Abdou Diallo,sn SEN,DF,24.0,16.6,1099.0,1187.0,92.6,18311.0,7321.0,526.0,542.0,97.0,467.0,498.0,93.8,79.0,106.0,74.5,1.0,0.5,0.5,0.5,1.0,69.0,5.0,2.0,76.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Thilo Kehrer,de GER,DF,23.0,18.0,1162.0,1263.0,92.0,17839.0,6661.0,587.0,618.0,95.0,501.0,531.0,94.4,39.0,56.0,69.6,0.0,0.7,0.8,-0.7,3.0,40.0,6.0,1.0,58.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marco Verratti,it ITA,MF,27.0,16.6,1632.0,1792.0,91.1,23144.0,7243.0,932.0,980.0,95.1,511.0,553.0,92.4,91.0,131.0,69.5,2.0,2.4,2.9,-0.4,24.0,173.0,33.0,1.0,188.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Danilo Pereira,pt POR,"MF,DF",28.0,15.9,1090.0,1186.0,91.9,17800.0,5515.0,513.0,545.0,94.1,492.0,518.0,95.0,54.0,77.0,70.1,1.0,0.6,0.4,0.4,5.0,85.0,3.0,0.0,82.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Leandro Paredes,ar ARG,MF,26.0,14.5,1331.0,1477.0,90.1,22755.0,7903.0,628.0,661.0,95.0,555.0,602.0,92.2,116.0,157.0,73.9,2.0,1.4,1.4,0.6,11.0,164.0,11.0,0.0,144.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Neymar,br BRA,"MF,FW",28.0,15.7,762.0,998.0,76.4,11374.0,3963.0,411.0,477.0,86.2,215.0,272.0,79.0,70.0,127.0,55.1,5.0,7.2,5.5,-2.2,59.0,106.0,57.0,3.0,160.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Rafinha,br BRA,"MF,FW",27.0,15.1,1058.0,1182.0,89.5,15569.0,3450.0,605.0,640.0,94.5,346.0,388.0,89.2,63.0,82.0,76.8,4.0,2.6,1.7,1.4,23.0,109.0,14.0,1.0,119.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Colin Dagba,fr FRA,DF,21.0,15.1,832.0,944.0,88.1,10754.0,2589.0,524.0,565.0,92.7,247.0,276.0,89.5,14.0,28.0,50.0,2.0,1.0,1.2,1.0,12.0,37.0,12.0,5.0,44.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Layvin Kurzawa,fr FRA,DF,27.0,14.2,827.0,972.0,85.1,11368.0,3472.0,507.0,553.0,91.7,267.0,310.0,86.1,24.0,60.0,40.0,1.0,1.5,0.9,-0.5,10.0,30.0,15.0,6.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Pablo Sarabia,es ESP,"FW,MF",28.0,14.7,470.0,630.0,74.6,6671.0,2008.0,278.0,324.0,85.8,131.0,177.0,74.0,29.0,57.0,50.9,4.0,6.1,4.4,-2.1,25.0,38.0,27.0,7.0,66.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Julian Draxler,de GER,"MF,FW",26.0,11.8,549.0,639.0,85.9,8326.0,1754.0,300.0,337.0,89.0,193.0,216.0,89.4,37.0,51.0,72.5,3.0,3.1,2.4,-0.1,30.0,39.0,17.0,1.0,70.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Mauro Icardi,ar ARG,FW,27.0,12.0,142.0,182.0,78.0,1713.0,385.0,93.0,111.0,83.8,27.0,37.0,73.0,5.0,6.0,83.3,3.0,2.7,2.1,0.3,15.0,7.0,3.0,0.0,12.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Sergio Rico,es ESP,GK,26.0,9.0,194.0,213.0,91.1,4013.0,2850.0,54.0,54.0,100.0,115.0,116.0,99.1,25.0,43.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Timothee Pembele,fr FRA,DF,17.0,4.3,231.0,253.0,91.3,3307.0,829.0,132.0,140.0,94.3,81.0,86.0,94.2,8.0,12.0,66.7,0.0,0.1,0.3,-0.1,2.0,8.0,2.0,0.0,11.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Juan Bernat,es ESP,DF,27.0,2.2,114.0,125.0,91.2,1434.0,351.0,74.0,76.0,97.4,35.0,38.0,92.1,0.0,0.0,,0.0,0.2,0.2,-0.2,2.0,4.0,5.0,0.0,11.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kays Ruiz,ma MAR,"FW,MF",17.0,2.1,162.0,183.0,88.5,2047.0,522.0,103.0,113.0,91.2,38.0,44.0,86.4,6.0,6.0,100.0,0.0,0.0,0.2,0.0,0.0,9.0,3.0,0.0,14.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Marcin Bułka,pl POL,GK,20.0,1.0,26.0,31.0,83.9,518.0,390.0,8.0,8.0,100.0,15.0,16.0,93.8,3.0,6.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Arnaud Kalimuendo,fr FRA,FW,18.0,0.8,18.0,20.0,90.0,161.0,5.0,13.0,13.0,100.0,3.0,4.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Bandiougou Fadiga,fr FRA,"FW,MF",19.0,0.7,33.0,35.0,94.3,374.0,78.0,25.0,25.0,100.0,7.0,7.0,100.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Jesé,es ESP,FW,27.0,0.3,3.0,7.0,42.9,32.0,0.0,1.0,3.0,33.3,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Edouard Michut,fr FRA,MF,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Kenny Nagera,fr FRA,FW,18.0,0.0,3.0,3.0,100.0,66.0,9.0,1.0,1.0,100.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Xavi Simons,nl NED,MF,17.0,0.0,7.0,9.0,77.8,89.0,15.0,5.0,6.0,83.3,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Squad Total,,,26.7,38.0,22941.0,26137.0,87.8,354458.0,118629.0,12123.0,13008.0,93.2,8404.0,9299.0,90.4,1439.0,2205.0,65.3,52.0,55.6,52.9,-3.6,411.0,1831.0,427.0,74.0,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Paris S-G,Opponent Total,,,25.9,38.0,12123.0,15345.0,79.0,215387.0,82641.0,5739.0,6446.0,89.0,4505.0,5306.0,84.9,1485.0,2647.0,56.1,17.0,30.0,26.3,-13.0,289.0,754.0,197.0,48.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aurélien Tchouaméni,fr FRA,MF,20.0,34.0,1516.0,1860.0,81.5,26308.0,7281.0,725.0,833.0,87.0,620.0,720.0,86.1,136.0,214.0,63.6,4.0,1.9,3.5,2.1,17.0,174.0,20.0,1.0,197.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Youssouf Fofana,fr FRA,MF,21.0,31.9,1435.0,1703.0,84.3,25931.0,6942.0,632.0,704.0,89.8,625.0,700.0,89.3,153.0,242.0,63.2,3.0,2.4,2.4,0.6,28.0,150.0,29.0,6.0,187.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Kevin Volland,de GER,"FW,MF",28.0,30.8,519.0,792.0,65.5,7593.0,1718.0,294.0,402.0,73.1,148.0,220.0,67.3,39.0,64.0,60.9,7.0,5.2,3.7,1.8,32.0,46.0,28.0,2.0,84.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benoît Badiashile,fr FRA,DF,19.0,31.9,2124.0,2450.0,86.7,43718.0,16007.0,566.0,632.0,89.6,1268.0,1366.0,92.8,274.0,412.0,66.5,1.0,1.2,1.4,-0.2,6.0,168.0,4.0,0.0,170.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Wissam Ben Yedder,fr FRA,FW,29.0,29.0,651.0,893.0,72.9,9062.0,1824.0,377.0,491.0,76.8,190.0,243.0,78.2,35.0,53.0,66.0,7.0,6.7,5.2,0.3,41.0,57.0,38.0,3.0,109.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Benjamin Lecomte,fr FRA,GK,29.0,28.0,759.0,1006.0,75.4,19620.0,14136.0,166.0,168.0,98.8,349.0,352.0,99.1,237.0,479.0,49.5,0.0,0.0,0.1,0.0,0.0,13.0,1.0,0.0,3.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Ruben Aguilar,fr FRA,"DF,MF",27.0,24.7,1265.0,1568.0,80.7,19271.0,5384.0,721.0,779.0,92.6,420.0,535.0,78.5,87.0,166.0,52.4,3.0,4.7,5.8,-1.7,41.0,77.0,39.0,21.0,101.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Caio Henrique Oliveira Silva,br BRA,DF,23.0,26.3,1177.0,1489.0,79.0,18880.0,5275.0,583.0,654.0,89.1,508.0,640.0,79.4,61.0,128.0,47.7,4.0,3.5,3.8,0.5,26.0,71.0,40.0,11.0,96.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Sofiane Diop,fr FRA,"MF,FW",20.0,22.5,770.0,985.0,78.2,11707.0,3137.0,420.0,480.0,87.5,264.0,328.0,80.5,49.0,90.0,54.4,1.0,2.8,2.5,-1.8,29.0,74.0,26.0,2.0,127.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Axel Disasi,fr FRA,DF,22.0,22.3,1336.0,1558.0,85.8,25795.0,8343.0,437.0,467.0,93.6,751.0,824.0,91.1,130.0,230.0,56.5,0.0,0.4,0.7,-0.4,4.0,94.0,7.0,0.0,87.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Guillermo Maripán,cl CHI,DF,26.0,23.2,1501.0,1670.0,89.9,31388.0,10911.0,343.0,371.0,92.5,971.0,1023.0,94.9,179.0,246.0,72.8,1.0,0.5,0.5,0.5,3.0,53.0,6.0,1.0,83.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Djibril Sidibé,fr FRA,DF,28.0,22.0,1525.0,1853.0,82.3,26531.0,9216.0,665.0,712.0,93.4,708.0,835.0,84.8,130.0,247.0,52.6,2.0,2.4,2.9,-0.4,25.0,116.0,24.0,10.0,137.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Gelson Martins,pt POR,"MF,FW",25.0,17.2,516.0,624.0,82.7,7007.0,1476.0,320.0,356.0,89.9,159.0,188.0,84.6,16.0,27.0,59.3,2.0,3.2,2.6,-1.2,19.0,24.0,18.0,3.0,60.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-2021,Ligue1,Monaco,Aleksandr Golovin,ru RUS,"MF,FW",24.0,11.9,396.0,585.0,67.7,6199.0,1654.0,215.0,253.0,85.0,120.0,177.0,67.8,35.0,90.0,38.9,9.0,5.4,4.2,3.6,35.0,25.0,16.0,4.0,36.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
